"Краткое наименование";"Форма собственности";"ИНН";"КПП";"Руководитель";"Код КАСУ НСИ";"На проверке";"Тип контрагента";"Скрывать при выборе"
НПО АЛМАЗ;ПАО;7712040285;774301001;Бендерский Геннадий Петрович (Генеральный директор);MDM-512-000231101;нет;Юридическое лицо;да
НПО АЛМАЗ;ПАО;7712040285;774301001;Бендерский Геннадий Петрович (Генеральный директор);MDM-512-000231101;нет;Юридическое лицо;да
НПО АЛМАЗ;ПАО;7712040285;774301001;Бендерский Геннадий Петрович (Генеральный директор);MDM-512-000231101;нет;Юридическое лицо;да
НПО АЛМАЗ;ПАО;7712040285;774301001;Бендерский Геннадий Петрович (Генеральный директор);MDM-512-000231101;нет;Юридическое лицо;да
НПО АЛМАЗ;ПАО;7712040285;774301001;Бендерский Геннадий Петрович (Генеральный директор);MDM-512-000231101;нет;Юридическое лицо;да
НПО АЛМАЗ;ПАО;7712040285;774301001;Бендерский Геннадий Петрович (Генеральный директор);MDM-512-000231101;нет;Юридическое лицо;да
НПО АЛМАЗ;ПАО;7712040285;774301001;Бендерский Геннадий Петрович (Генеральный директор);MDM-512-000231101;нет;Юридическое лицо;да
НПО АЛМАЗ;ПАО;7712040285;774301001;Бендерский Геннадий Петрович (ГЕНЕРАЛЬНЫЙ ДИРЕКТОР);MDM-512-000231101;нет;Юридическое лицо;да
НПО АЛМАЗ;ПАО;7712040285;774301001;Бендерский Геннадий Петрович (Генеральный директор);MDM-512-000231101;нет;Юридическое лицо;да
